"","code","occupation","AI_exposure_index","quartile","wage"
"1","1111","Legislators",0.111111111111111,"Medium low",30453
"2","1112","Senior Government Officials",0.285714285714286,"Medium low",6282
"3","1113","Traditional Chiefs And Heads Of Village",0.285714285714286,"Medium low",3532
"4","1114","Senior Officials Of Special-Interest Organisations",0.5,"Medium high",NA
"5","1121","Managing Directors And Chief Executives",0.0909090909090909,"Medium low",5574
"6","1211","Finance Managers",0.555555555555556,"Medium high",5440
"7","1212","Human Resource Managers",0.75,"Medium high",6094
"8","1213","Policy And Planning Managers",1,"High",6734
"9","1214","Business Services Managers",0.833333333333333,"High",5899
"10","1215","Administrative Managers",0.75,"Medium high",5332
"11","1216","Quality Managers",0.666666666666667,"Medium high",NA
"12","1221","Sales And Marketing Managers",0.818181818181818,"Medium high",4976
"13","1222","Advertising And Public Relations Managers",0.666666666666667,"Medium high",5338
"14","1223","Research And Development Managers",0.428571428571429,"Medium low",5227
"15","1311","Agricultural, Forestry And Livestock Production Managers",0.75,"Medium high",4614
"16","1312","Aquaculture And Fisheries Production Managers",0.571428571428571,"Medium high",4516
"17","1321","Manufacturing Managers",0.571428571428571,"Medium high",5227
"18","1322","Mining Managers",0.6,"Medium high",4968
"19","1323","Construction Managers",0.7,"Medium high",5091
"20","1324","Supply, Distribution And Related Managers",1,"High",4580
"21","1411","Hotel And Homestay Managers",0.733333333333333,"Medium high",5545
"22","1412","Restaurant Managers",0.666666666666667,"Medium high",3475
"23","1421","Retail And Wholesale Trade Managers",0.8,"Medium high",4761
"24","1511","Information And Communications Technology Managers",0.454545454545455,"Medium high",7137
"25","1611","Child Care Services Managers",0.555555555555556,"Medium high",11923
"26","1612","Health Services Managers",0.625,"Medium high",4930
"27","1613","Aged Care Services Managers",0.6,"Medium high",NA
"28","1614","Social Welfare Managers",0.714285714285714,"Medium high",14959
"29","1615","Education Managers",0.727272727272727,"Medium high",8596
"30","1616","Financial And Insurance Services Branch Managers",0.833333333333333,"High",NA
"31","1617","Legal Managers",0.642857142857143,"Medium high",6696
"32","1618","Property Managers",1,"High",NA
"33","1621","Sports And Recreation Centre Managers",0.727272727272727,"Medium high",1136
"34","1622","Personal Care, Cleaning And Related Services Managers",0.714285714285714,"Medium high",7062
"35","1623","Security Managers",0.545454545454546,"Medium high",4602
"36","1624","Cultural Centre, Museum And Library Managers",0.727272727272727,"Medium high",4116
"37","2111","Physicists And Astronomers",0.5,"Medium high",6918
"38","2112","Meteorologists And Seismologists",1,"High",4631
"39","2113","Chemists",0.777777777777778,"Medium high",4911
"40","2114","Geologists And Geophysicists",0.571428571428571,"Medium high",9718
"41","2121","Mathematicians, Actuaries And Statisticians",1,"High",6295
"42","2131","Biologists, Botanists, Zoologists And Related Professionals",0.6,"Medium high",8705
"43","2132","Farming, Forestry, Plantation, And Fisheries Advisers",0.909090909090909,"High",4857
"44","2133","Environmental Protection Professionals",0.769230769230769,"Medium high",5753
"45","2134","Pharmacologists, Pathologists And Related Professionals",0.444444444444444,"Medium high",5608
"46","2141","Industrial And Production Engineers",0.857142857142857,"High",4664
"47","2142","Civil Engineers",0.7,"Medium high",4822
"48","2143","Environmental Engineers",0.888888888888889,"High",5515
"49","2144","Mechanical Engineers",0.818181818181818,"Medium high",4983
"50","2145","Chemical Engineers",0.9,"High",6346
"51","2146","Mining Engineers, Metallurgists And Related Professionals",0.909090909090909,"High",7808
"52","2149","Engineering Professionals (Excluding Electrotechnology) Not Elsewhere Classified",0.571428571428571,"Medium high",4361
"53","2151","Electrical Engineers",0.8,"Medium high",4984
"54","2152","Electronic Engineers",0.5,"Medium high",6014
"55","2153","Telecommunications Engineers",0.857142857142857,"High",4851
"56","2161","Building Architects",0.727272727272727,"Medium high",4894
"57","2162","Landscape Architects",0.714285714285714,"Medium high",5857
"58","2163","Product And Garment Designers",0.875,"High",4030
"59","2164","Town And Traffic Planners",0.777777777777778,"Medium high",5977
"60","2165","Cartographers And Surveyors",0.625,"Medium high",4556
"61","2166","Graphic And Multimedia Designers",0.9,"High",4455
"62","2171","Ship Engineers",0.375,"Medium low",5462
"63","2172","Ship Deck Officers And Pilots",0.333333333333333,"Medium low",6716
"64","2173","Aircraft Pilots And Related Professionals",0.181818181818182,"Medium low",17836
"65","2174","Air Traffic Controllers",0.125,"Medium low",6734
"66","2175","Train/ Locomotive Controllers",0.75,"Medium high",4971
"67","2181","Mining Professionals",1,"High",NA
"68","2182","Manufacturing Professionals",0.666666666666667,"Medium high",5366
"69","2183","Construction Professionals",0.75,"Medium high",5690
"70","2211","Generalist Medical Practitioners",0.222222222222222,"Medium low",5911
"71","2212","Specialist Medical Practitioners",0.0714285714285714,"Medium low",7800
"72","2221","Nursing Professionals",0.2,"Medium low",3809
"73","2222","Midwifery Professionals",0.285714285714286,"Medium low",NA
"74","2231","Traditional And Complementary Medicine Professionals",0.571428571428571,"Medium high",3162
"75","2241","Paramedical Practitioners",0.571428571428571,"Medium high",5463
"76","2251","Veterinarians",0.272727272727273,"Medium low",5496
"77","2261","Dentists",0,"Low",5744
"78","2262","Pharmacists",0.875,"High",5234
"79","2263","Environmental And Occupational Health And Hygiene Professionals",0.833333333333333,"High",5851
"80","2264","Physiotherapists",0.230769230769231,"Medium low",5000
"81","2265","Dieticians And Nutritionists",0.923076923076923,"High",5538
"82","2266","Audiologists And Speech Therapists",0.307692307692308,"Medium low",2869
"83","2267","Optometrists And Ophthalmic Opticians",0.375,"Medium low",5960
"84","2268","Occupational Therapists",0.0833333333333333,"Medium low",NA
"85","2269","Health Professionals Not Elsewhere Classified",0.571428571428571,"Medium high",4852
"86","2311","University And Higher Education Teaching Professionals",0.777777777777778,"Medium high",7834
"87","2321","Vocational Education Teachers",0.714285714285714,"Medium high",5480
"88","2331","Secondary School Teachers",0.571428571428571,"Medium high",5966
"89","2341","Primary School Teachers",0.428571428571429,"Medium low",5607
"90","2342","Early Childhood Educators",0.166666666666667,"Medium low",3323
"91","2351","Music Teachers",0.555555555555556,"Medium high",3750
"92","2352","Arts Teachers",0.666666666666667,"Medium high",4035
"93","2353","Performing Arts Teachers",0.555555555555556,"Medium high",4080
"94","2361","Language Teachers",0.875,"High",6105
"95","2371","Religious Teachers",0.375,"Medium low",2435
"96","2381","Vocational Training Officers",0.916666666666667,"High",5371
"97","2391","Education Method Specialists",0.818181818181818,"Medium high",8024
"98","2392","Special Needs Teachers",0.142857142857143,"Medium low",4466
"99","2393","Information Technology Trainers",0.75,"Medium high",NA
"100","2399","Teaching Professionals Not Elsewhere Classified",0.636363636363636,"Medium high",4776
"101","2411","Accountants And Auditors",1,"High",4452
"102","2412","Financial And Investment Advisers",1,"High",5166
"103","2413","Financial Analysts",1,"High",6787
"104","2421","Management And Organisation Analysts",1,"High",5234
"105","2422","Policy Administration Professionals",1,"High",7212
"106","2423","Personnel And Career Professionals",1,"High",4562
"107","2424","Training And Staff Development Professionals",1,"High",4490
"108","2425","Administrative Professionals",1,"High",4750
"109","2426","Research And Development Professionals",0.888888888888889,"High",5732
"110","2431","Advertising And Marketing Professionals",1,"High",5041
"111","2432","Public Relations Professionals",0.916666666666667,"High",3901
"112","2433","Technical And Medical Sales Professionals (Excluding ICT)",1,"High",5983
"113","2434","Information And Communications Technology (ICT) Sales Professionals",1,"High",5773
"114","2511","Computer Systems Analysts",1,"High",5871
"115","2512","Software Developers",1,"High",6387
"116","2513","Web And Multimedia Developers",1,"High",3664
"117","2514","Application Programmers",1,"High",4904
"118","2519","Software And Application Developers And Analysts Not Elsewhere Classified",0.833333333333333,"Medium high",4492
"119","2521","Database Designers And Administrators",1,"High",4953
"120","2522","Information Technology System Administrators",1,"High",5447
"121","2523","Computer Network Professionals",0.875,"High",4844
"122","2524","Data Professionals",1,"High",NA
"123","2531","Cyber Security Professionals",0.714285714285714,"Medium high",NA
"124","2541","Animation And Visual Effects Professionals",0.777777777777778,"Medium high",NA
"125","2542","Digital Games And E-Sport Professionals",0.888888888888889,"High",NA
"126","2543","Creative Contents Designer Professionals",0.888888888888889,"High",NA
"127","2611","Lawyers",0.25,"Medium low",6029
"128","2612","Judges",0.142857142857143,"Medium low",14663
"129","2619","Legal Professionals Not Elsewhere Classified",0.857142857142857,"High",5587
"130","2711","Hotel Professionals",0.8,"Medium high",4907
"131","2712","Restaurant Professionals",0.666666666666667,"Medium high",3110
"132","2811","Archivists And Curators",0.888888888888889,"High",4613
"133","2812","Librarians And Related Information Professionals",0.875,"High",5138
"134","2821","Economists",1,"High",5477
"135","2822","Sociologists, Anthropologists And Related Professionals",0.8,"Medium high",6158
"136","2823","Philosophers, Historians And Political Scientists",0.857142857142857,"High",NA
"137","2824","Psychologists",0.428571428571429,"Medium low",6120
"138","2825","Social Work And Counselling Professionals",0.5,"Medium high",5106
"139","2826","Religious Professionals",0,"Low",4263
"140","2831","Authors And Related Writers",1,"High",4748
"141","2832","Journalists",0.888888888888889,"High",5003
"142","2833","Translators, Interpreters And Other Linguists",1,"High",4095
"143","2841","Visual Artists",0.636363636363636,"Medium high",1922
"144","2842","Musicians, Singers And Composers",0.5,"Medium high",3011
"145","2843","Dancers And Choreographers",0,"Low",7071
"146","2844","Film, Stage And Related Directors And Producers",0.625,"Medium high",6550
"147","2845","Actors",0.4,"Medium low",NA
"148","2846","Announcers On Radio, Television And Other Media",1,"High",4595
"149","2847","Clowns, Magicians, Acrobats And Related Professionals",0,"Low",NA
"150","2849","Creative And Performing Artists Not Elsewhere Classified",0.75,"Medium high",6245
"151","2911","Professional Customs And Border Inspectors",0.7,"Medium high",5109
"152","2912","Profesional Taxation And Excise Officials",1,"High",5277
"153","2913","Professional Government Social Benefit Officials",1,"High",7315
"154","2914","Professional Government Licensing Officials",1,"High",4959
"155","2915","Professional Police Inspectors And Detectives",0.333333333333333,"Medium low",6201
"156","2916","Professional Civil Officials",0.777777777777778,"Medium high",5253
"157","2919","Regulatory Government Professionals Not Elsewhere Classified",1,"High",5218
"158","3111","Chemical And Physical Science Technicians",0.636363636363636,"Medium high",3436
"159","3112","Civil Engineering Technicians",0.875,"High",2924
"160","3113","Electrical Engineering Technicians",1,"High",3061
"161","3114","Electronics Engineering Technicians",1,"High",2947
"162","3115","Mechanical Engineering Technicians",1,"High",2694
"163","3116","Chemical Engineering Technicians",0.857142857142857,"High",4821
"164","3117","Mining And Metallurgical Technicians",1,"High",3079
"165","3118","Draughtspersons And Surveying Technicians",1,"High",3347
"166","3119","Industrial And Production Technicians",0.75,"Medium high",2820
"167","3121","Mining Supervisors",0.833333333333333,"Medium high",4337
"168","3122","Manufacturing Supervisors",1,"High",2912
"169","3123","Construction Supervisors",0.5,"Medium high",2852
"170","3129","Other Supervisors Not Elsewhere Classified",1,"High",2802
"171","3131","Power Production Plant Operators",0.428571428571429,"Medium low",1847
"172","3132","Incinerator And Water Treatment Plant Operators",0.25,"Medium low",1764
"173","3133","Chemical Processing Plant Controllers",0.428571428571429,"Medium low",2613
"174","3134","Petroleum And Natural Gas Refining Plant Operators",0.333333333333333,"Medium low",1663
"175","3135","Metal Production Process Controllers",0.222222222222222,"Medium low",2916
"176","3141","Life Science Technicians (Excluding Medical)",0.666666666666667,"Medium high",2956
"177","3142","Agricultural And Livestock Technicians",0.5,"Medium high",3695
"178","3143","Forestry Technicians",0.545454545454546,"Medium high",4146
"179","3144","Fishery Technicians",0.571428571428571,"Medium high",3499
"180","3151","Aircraft Technicians",0,"Low",3638
"181","3152","Ship/ Marine Technicians",0.272727272727273,"Medium low",4296
"182","3153","Train/ Locomotive Technicians",0.2,"Medium low",2462
"183","3154","Motor Vehicle Technicians",0,"Low",2773
"184","3159","Transport Technicians Not Elsewhere Classified",0.75,"Medium high",3367
"185","3161","Nuclear Research And Development Associate Professionals",0.571428571428571,"Medium high",NA
"186","3211","Medical Imaging And Therapeutic Equipment Technicians",0.166666666666667,"Medium low",4061
"187","3212","Medical And Pathology Laboratory Technicians",0.25,"Medium low",3970
"188","3213","Pharmaceutical Technicians And Assistants",0.4,"Medium low",3012
"189","3214","Medical And Dental Prosthetic Technicians",0.166666666666667,"Medium low",2236
"190","3215","Orthotic And Prosthetic Technicians",0.333333333333333,"Medium low",2845
"191","3221","Nursing Associate Professionals (Except Dental)",0,"Low",4335
"192","3222","Midwifery Associate Professionals",0.428571428571429,"Medium high",3812
"193","3231","Traditional And Complementary Medicine Associate Professionals",0.666666666666667,"Medium high",3265
"194","3241","Veterinary Technicians And Assistants",0.25,"Medium low",3437
"195","3251","Dental Assistants And Therapists",0.428571428571429,"Medium high",3769
"196","3252","Medical Record And Health Information Technicians",1,"High",2601
"197","3253","Community Health Workers",0.5,"Medium high",5963
"198","3254","Dispensing Opticians",0.571428571428571,"Medium high",4115
"199","3255","Physiotherapy Technicians And Assistants",0.2,"Medium low",2893
"200","3256","Medical Assistants",0.4,"Medium low",4193
"201","3257","Environmental And Occupational Health Inspectors And Associates",0.5,"Medium high",2003
"202","3258","Ambulance Assistants",0.2,"Medium low",1736
"203","3259","Health Associate Professionals Not Elsewhere Classified",0.8,"Medium high",6695
"204","3311","Securities And Finance Dealers And Brokers",1,"High",4389
"205","3312","Credit And Loan Officers",1,"High",4442
"206","3313","Accounting And Auditing Associate Professionals",1,"High",3248
"207","3314","Statistical, Mathematical And Actuarial Associate Professionals",1,"High",3680
"208","3315","Valuers And Loss Assessors",0.8,"Medium high",3544
"209","3321","Insurance Representatives",1,"High",4295
"210","3322","Commercial Sales Representatives",1,"High",2714
"211","3323","Buyers",1,"High",3372
"212","3324","Trade Brokers",1,"High",6529
"213","3331","Clearing And Forwarding Agents",1,"High",4649
"214","3332","Conference And Event Agents",1,"High",1813
"215","3333","Employment Agents And Contractors",1,"High",2500
"216","3334","Real Estate And Property Agents",1,"High",3646
"217","3339","Business Services Agents Not Elsewhere Classified",0.833333333333333,"Medium high",1813
"218","3341","Administrative Associate Professionals",1,"High",3138
"219","3342","Legal Secretaries",0.9,"High",3503
